id,adresse,postcode,city
"1261593","La Roche-sur-Yon","85000","La Roche-sur-Yon"
"1261594","Bellevigny","85170","Bellevigny"
"1261595","Fontenay le Comte","85200","Fontenay le Comte"
"1261596","Les Herbiers","85500","Les Herbiers"
"1261597","Les Herbiers","85500","Les Herbiers"
"1261598","La Roche Sur Yon","85000","La Roche Sur Yon"
"1261601","La Roche-sur-Yon","85000","La Roche-sur-Yon"
"1261602","St Laurent Sur Sevre","85290","St Laurent Sur Sevre"
"1261603","Les Lucs-sur-Boulogne","85170","Les Lucs-sur-Boulogne"
"1261604","La Roche Sur Yon","85000","La Roche Sur Yon"
"1279829","Les Herbiers","85500","Les Herbiers"
"1261607","La Chapelle Aux Lys","85120","La Chapelle Aux Lys"
"1261608","Saint-Hilaire-des-Loges, Chauray","85240","Saint-Hilaire-des-Loges, Chauray"
"1261609","Les Sables-d'Olonne","85180","Les Sables-d'Olonne"
"1261613","Cheffois","85390","Cheffois"
"1261614","La Réorthe","85210","La Réorthe"
"1261615","Damvix","85420","Damvix"
"1261616","Chambretaud","85500","Chambretaud"
"1261617","La Tranche-sur-Mer","85360","La Tranche-sur-Mer"
"1261619","Pouzauges","85700","Pouzauges"
"1261620","Mortagne-sur-Sèvre","85290","Mortagne-sur-Sèvre"
"1261623","Saint-Germain-de-Prinçay","85110","Saint-Germain-de-Prinçay"
"1261624","La Barre-de-Monts","85550","La Barre-de-Monts"
"1261626","La Roche Sur Yon","85000","La Roche Sur Yon"
"1261627","La Roche-sur-Yon","85000","La Roche-sur-Yon"
"1261628","La Verrie","85130","La Verrie"
"1261629","Montaigu Vendee","85600","Montaigu Vendee"
"1261630","Aubigny-Les Clouzeaux","85430","Aubigny-Les Clouzeaux"
"1261631","Mouchamps","85640","Mouchamps"
"1261633","Mortagne-sur-Sèvre","85290","Mortagne-sur-Sèvre"
"1261634","Essarts en Bocage","85140","Essarts en Bocage"
"1261635","Essarts en Bocage","85140","Essarts en Bocage"
"1261636","La Roche-sur-Yon","85000","La Roche-sur-Yon"
"1261637","Saint-Michel-en-l'Herm","85580","Saint-Michel-en-l'Herm"
"1261638","La Chaize-le-Vicomte","85310","La Chaize-le-Vicomte"
"1261639","Talmont-Saint-Hilaire","85440","Talmont-Saint-Hilaire"
"1261640","La Roche-sur-Yon","85000","La Roche-sur-Yon"
"1261641","Saint-Gilles-Croix-de-Vie","85800","Saint-Gilles-Croix-de-Vie"
"1261642","Noirmoutier-en-l'Île","85330","Noirmoutier-en-l'Île"
"1261643","Noirmoutier-en-l'Île","85330","Noirmoutier-en-l'Île"
"1261644","Vendrennes","85250","Vendrennes"
"1261645","Jard-sur-Mer","85520","Jard-sur-Mer"
"1261647","La Roche-sur-Yon","85000","La Roche-sur-Yon"
"1261648","Saint-Jean-de-Monts","85160","Saint-Jean-de-Monts"
"1261649","Montaigu-Vendée","85600","Montaigu-Vendée"
"1261650","La Roche-sur-Yon","85000","La Roche-sur-Yon"
"1261651","Fontenay-le-Comte","85200","Fontenay-le-Comte"
"1261652","Saint-Jean-de-Monts","85160","Saint-Jean-de-Monts"
"1261653","Jard-sur-Mer","85520","Jard-sur-Mer"
"1261655","Soullans","85300","Soullans"
"1261657","Aubigny-Les Clouzeaux","85430","Aubigny-Les Clouzeaux"
"1261659","Fontenay-le-Comte","85200","Fontenay-le-Comte"
"1261660","Les Sables-d'Olonne","85340","Les Sables-d'Olonne"
"1261661","Saint Jean de Monts","85160","Saint Jean de Monts"
"1261662","La Roche-sur-Yon","85000","La Roche-sur-Yon"
"1261663","Givrand","85800","Givrand"
"1261664","Challans","85300","Challans"
"1261665","Le Poire Sur Vie","85170","Le Poire Sur Vie"
"1261667","Noirmoutier-en-l'Île","85330","Noirmoutier-en-l'Île"
"1261668","Saint-Jean-de-Monts","85160","Saint-Jean-de-Monts"
"1261670","Les Sables D Olonne","85100","Les Sables D Olonne"
"1261671","Bellevigny","85170","Bellevigny"
"1261672","Montaigu Vendee","85600","Montaigu Vendee"
"1261673","Luçon","85400","Luçon"
"1261674","Benet","85490","Benet"
"1261675","Cheffois","85390","Cheffois"
"1261677","Sainte-Foy","85150","Sainte-Foy"
"1261678","Le Fenouiller","85800","Le Fenouiller"
"1261679","Les Sables-d'Olonne","85100","Les Sables-d'Olonne"
"1261680","Saint-Prouant","85110","Saint-Prouant"
"1261681","Les Herbiers","85500","Les Herbiers"
"1261683","Mortagne-sur-Sèvre","85290","Mortagne-sur-Sèvre"
"1261684","Saint-Avaugourd-des-Landes","85540","Saint-Avaugourd-des-Landes"
"1261685","Essarts en Bocage","85140","Essarts en Bocage"
"1261686","Maillezais","85420","Maillezais"
"1261687","Les Herbiers","85500","Les Herbiers"
"1261689","Sainte-Gemme-la-Plaine","85400","Sainte-Gemme-la-Plaine"
"1261690","Montaigu-Vendée","85600","Montaigu-Vendée"
"1261691","Mouchamps","85640","Mouchamps"
"1261692","Challans","85300","Challans"
"1261693","Mouilleron le Captif","85000","Mouilleron le Captif"
"1261694","Les Sables-D'Olonne","85100","Les Sables-D'Olonne"
"1261695","Jard-sur-Mer","85520","Jard-sur-Mer"
"1261696","La Copechagniere","85260","La Copechagniere"
"1261698","Treize Septiers","85600","Treize Septiers"
"1261699","Pouzauges","85700","Pouzauges"
"1261700","Chavagnes en Paillers","85250","Chavagnes en Paillers"
"1261702","Challans","85300","Challans"
"1261703","Rives d'Autise","85240","Rives d'Autise"
"1261704","Talmont-Saint-Hilaire","85440","Talmont-Saint-Hilaire"
"1261705","La Roche-Sur-Yon","85000","La Roche-Sur-Yon"
"1261708","Chauché","85140","Chauché"
"1261709","Menomblet","85700","Menomblet"
"1261710","Les Sables D Olonne","85180","Les Sables D Olonne"
"1261711","Notre-Dame-de-Monts","85690","Notre-Dame-de-Monts"
"1261713","L'Aiguillon-sur-Vie","85220","L'Aiguillon-sur-Vie"
"1261714","Les Sables D Olonne","85180","Les Sables D Olonne"
"1261715","LES SABLES D OLONNE","85340","LES SABLES D OLONNE"
"1261716","La Roche-sur-Yon","85000","La Roche-sur-Yon"
"1261717","La Roche-sur-Yon","85000","La Roche-sur-Yon"
"1261718","Montaigu Vendée","85600","Montaigu Vendée"
"1261719","Les Landes-Genusson","85130","Les Landes-Genusson"
"1261720","Bazoges-en-Pareds","85390","Bazoges-en-Pareds"
"1261721","Saint-Prouant","85110","Saint-Prouant"
"1261722","Moutiers Sur le Lay","85320","Moutiers Sur le Lay"
"1261768","La Roche-sur-Yon","85000","La Roche-sur-Yon"
"1261724","Montaigu-Vendée","85600","Montaigu-Vendée"
"1261725","Jard-sur-Mer","85520","Jard-sur-Mer"
"1261726","Saint-Germain-de-Prinçay","85110","Saint-Germain-de-Prinçay"
"1261727","Les Sables D Olonne","85340","Les Sables D Olonne"
"1261728","Essarts en Bocage","85140","Essarts en Bocage"
"1261729","MONTAIGU VENDEE","85600","MONTAIGU VENDEE"
"1261730","La Garnache","85710","La Garnache"
"1261731","Les Herbiers","85500","Les Herbiers"
"1261732","Sainte-Foy","85150","Sainte-Foy"
"1261733","Saint-Jean-de-Monts","85160","Saint-Jean-de-Monts"
"1261734","LES SABLES D OLONNE","85340","LES SABLES D OLONNE"
"1261737","Le Fenouiller","85800","Le Fenouiller"
"1261738","Vix","85770","Vix"
"1261739","La Roche-sur-Yon","85000","La Roche-sur-Yon"
"1261740","L'Aiguillon-sur-Vie","85220","L'Aiguillon-sur-Vie"
"1261742","Fontenay-le-Comte","85200","Fontenay-le-Comte"
"1261743","Les Sables-d'Olonne","85180","Les Sables-d'Olonne"
"1261745","MONTAIGU VENDEE","85600","MONTAIGU VENDEE"
"1261747","Cugand","85610","Cugand"
"1261748","Montaigu Vendee","85600","Montaigu Vendee"
"1261750","La Mothe-Achard","85150","La Mothe-Achard"
"1261751","Grues","85580","Grues"
"1261753","Sainte-Gemme-la-Plaine","85400","Sainte-Gemme-la-Plaine"
"1261754","Essarts en Bocage","85140","Essarts en Bocage"
"1261756","La Roche Sur Yon","85000","La Roche Sur Yon"
"1261758","Essarts en Bocage","85140","Essarts en Bocage"
"1261759","Cugand","85610","Cugand"
"1261760","La Garnache","85710","La Garnache"
"1261761","Fontenay-le-Comte","85200","Fontenay-le-Comte"
"1261762","Mouchamps","85640","Mouchamps"
"1261763","La Roche-sur-Yon","85000","La Roche-sur-Yon"
"1261764","Talmont-Saint-Hilaire","85440","Talmont-Saint-Hilaire"
"1261765","Pouzauges","85700","Pouzauges"
"1261766","La Roche Sur Yon","85000","La Roche Sur Yon"
"1261767","Saint-Michel-en-l'Herm","85580","Saint-Michel-en-l'Herm"
"1261769","Bois-de-Céné","85710","Bois-de-Céné"
"1261771","Angles","85750","Angles"
"1261775","LES SABLES D OLONNE","85340","LES SABLES D OLONNE"
"1261776","St Jean de Monts","85163","St Jean de Monts"
"1261777","Challans","85300","Challans"
"1261778","Saint-Jean-de-Monts","85160","Saint-Jean-de-Monts"
"1261779","Avrillé","85440","Avrillé"
"1261780","Challans","85300","Challans"
"1261781","Ste Flaive des Loups","85150","Ste Flaive des Loups"
"1261783","Grosbreuil","85440","Grosbreuil"
"1261784","Les Sables D Olonne","85100","Les Sables D Olonne"
"1261786","La Ferrière","85280","La Ferrière"
"1261787","La Roche-sur-Yon","85000","La Roche-sur-Yon"
"1261788","Fontenay-le-Comte","85200","Fontenay-le-Comte"
"1261790","Les Lucs-sur-Boulogne","85170","Les Lucs-sur-Boulogne"
"1261791","La Roche-sur-Yon","85000","La Roche-sur-Yon"
"1261792","Noirmoutier-en-l'île","85330","Noirmoutier-en-l'île"
"1261793","Poiroux","85440","Poiroux"
"1261794","Challans","85300","Challans"
"1261795","Essarts en Bocage","85140","Essarts en Bocage"
"1261797","La Roche-sur-Yon","85000","La Roche-sur-Yon"
"1261798","Challans","85300","Challans"
"1261800","MONTAIGU VENDEE","85600","MONTAIGU VENDEE"
"1261801","Essarts en Bocage","85140","Essarts en Bocage"
"1261802","La Garnache","85710","La Garnache"
"1261803","Saint Philbert de Bouaine","85660","Saint Philbert de Bouaine"
"1261804","Challans","85300","Challans"
"1261805","Saint-Jean-De-Monts","85160","Saint-Jean-De-Monts"
"1261806","La Garnache","85710","La Garnache"
"1261807","St Michel en L Herm","85580","St Michel en L Herm"
"1261808","Saint-Gilles-Croix-de-Vie","85800","Saint-Gilles-Croix-de-Vie"
"1261809","Soullans","85300","Soullans"
"1261810","Mareuil-sur-Lay-Dissais","85320","Mareuil-sur-Lay-Dissais"
"1261811","Saint-Gilles-Croix-de-Vie","85800","Saint-Gilles-Croix-de-Vie"
"1261812","Le Fenouiller","85800","Le Fenouiller"
"1261813","Rives de l'Yon","85310","Rives de l'Yon"
"1279830","Le Poiré-sur-Velluire","85770","Le Poiré-sur-Velluire"
"1261814","Les Landes-Genusson","85130","Les Landes-Genusson"
"1261815","Talmont-Saint-Hilaire","85440","Talmont-Saint-Hilaire"
"1261816","Saint-Gilles-Croix-de-Vie","85800","Saint-Gilles-Croix-de-Vie"
"1261818","La Roche-sur-Yon","85000","La Roche-sur-Yon"
"1261819","Saint-Jean-de-Monts","85160","Saint-Jean-de-Monts"
"1261820","Les Herbiers","85500","Les Herbiers"
"1261821","Le Poiré-sur-Vie","85170","Le Poiré-sur-Vie"
"1261822","Le Fenouiller","85800","Le Fenouiller"
"1261824","Sainte-Foy","85150","Sainte-Foy"
"1261825","Saint-Gilles-Croix-de-Vie","85800","Saint-Gilles-Croix-de-Vie"
"1261826","Sainte-Flaive-des-Loups","85150","Sainte-Flaive-des-Loups"
"1261827","Saint-Prouant","85110","Saint-Prouant"
"1261828","Essarts en Bocage","85140","Essarts en Bocage"
"1261829","Saint-Etienne-du-Bois","85670","Saint-Etienne-du-Bois"
"1261831","Les Sables-d'Olonne","85100","Les Sables-d'Olonne"
"1261832","Challans","85300","Challans"
"1261833","Grues","85580","Grues"
"1261834","Les Sables d'Olonne","85340","Les Sables d'Olonne"
"1261835","Le Boupère","85510","Le Boupère"
"1261836","La Boissière-des-Landes","85430","La Boissière-des-Landes"
"1261837","Saint-Jean-de-Monts","85160","Saint-Jean-de-Monts"
"1261839","L'Herbergement","85260","L'Herbergement"
"1261840","Challans","85300","Challans"
"1261843","LES SABLES D OLONNE","85180","LES SABLES D OLONNE"
"1261844","Apremont","85220","Apremont"
"1261845","La Roche-sur-Yon","85000","La Roche-sur-Yon"
"1261846","Chavagnes-en-Paillers","85250","Chavagnes-en-Paillers"
"1261848","Saint-Gervais","85230","Saint-Gervais"
"1261849","La Garnache","85710","La Garnache"
"1261850","La Roche-sur-Yon","85000","La Roche-sur-Yon"
"1261851","Saint-Pierre-du-Chemin","85120","Saint-Pierre-du-Chemin"
"1261853","Challans","85300","Challans"
"1261854","Saint-Gilles-Croix-de-Vie","85800","Saint-Gilles-Croix-de-Vie"
"1261856","Saint-Gervais","85230","Saint-Gervais"
"1261858","La Roche-sur-Yon","85000","La Roche-sur-Yon"
"1261860","Saint-Vincent-sur-Graon","85540","Saint-Vincent-sur-Graon"
"1261861","Les Herbiers","85500","Les Herbiers"
"1261862","Challans","85300","Challans"
"1261863","Saint-Gilles-Croix-de-Vie","85800","Saint-Gilles-Croix-de-Vie"
"1261865","Montaigu Vendee","85600","Montaigu Vendee"
"1261866","Les Sables-d'Olonne","85100","Les Sables-d'Olonne"
"1261867","Moutiers-les-Mauxfaits","85540","Moutiers-les-Mauxfaits"
"1261868","Le Poiré-sur-Vie","85170","Le Poiré-sur-Vie"
"1261869","Corpe","85320","Corpe"
"1261870","Les Sables-d'Olonne","85100","Les Sables-d'Olonne"
"1261872","Essarts en Bocage","85140","Essarts en Bocage"
"1261873","Montaigu Vendee","85600","Montaigu Vendee"
"1261874","Saint-Fulgent","85250","Saint-Fulgent"
"1261875","Les Velluire-sur-Vendée","85770","Les Velluire-sur-Vendée"
"1261877","Dompierre-sur-Yon","85170","Dompierre-sur-Yon"
"1261878","St Julien des Landes","85150","St Julien des Landes"
"1261879","Maché","85190","Maché"
"1261880","Les Sables D Olonne","85180","Les Sables D Olonne"
"1261881","Montaigu-Vendée","85600","Montaigu-Vendée"
"1261884","Montaigu-Vendée","85600","Montaigu-Vendée"
"1261886","Rocheserviere","85620","Rocheserviere"
"1261887","Saint-Jean-de-Monts","85160","Saint-Jean-de-Monts"
"1261888","Saint-Jean-de-Monts","85160","Saint-Jean-de-Monts"
"1261889","Bellevigny","85170","Bellevigny"
"1261890","Challans","85300","Challans"
"1261892","La Roche sur Yon","85000","La Roche sur Yon"
"1261893","La Roche-sur-Yon","85000","La Roche-sur-Yon"
"1261894","Mouchamps","85640","Mouchamps"
"1261895","Rives de l'Yon","85310","Rives de l'Yon"
"1261896","Bellevigny","85170","Bellevigny"
"1261897","La Garnache","85710","La Garnache"
"1261898","Fontenay-le-Comte","85200","Fontenay-le-Comte"
"1261899","Le Poiré-sur-Vie","85170","Le Poiré-sur-Vie"
"1261900","Aubigny-Les Clouzeaux","85430","Aubigny-Les Clouzeaux"
"1261901","Le Poiré-sur-Vie","85170","Le Poiré-sur-Vie"
"1261902","LES SABLES D OLONNE","85180","LES SABLES D OLONNE"
"1261903","Le Poiré-sur-Vie","85170","Le Poiré-sur-Vie"
"1261904","Talmont-Saint-Hilaire","85440","Talmont-Saint-Hilaire"
"1261905","Talmont-Saint-Hilaire","85440","Talmont-Saint-Hilaire"
"1261906","Le Bernard","85560","Le Bernard"
"1261907","Les Herbiers","85500","Les Herbiers"
"1261908","Bretignolles Sur Mer","85470","Bretignolles Sur Mer"
"1261909","Bretignolles sur Mer","85470","Bretignolles sur Mer"
"1261911","Sainte-Foy","85150","Sainte-Foy"
"1261912","Cheffois","85390","Cheffois"
"1261913","Venansault","85190","Venansault"
"1261914","La Ferrière","85280","La Ferrière"
"1261915","Montaigu-Vendée","85600","Montaigu-Vendée"
"1261916","L'Île-d'Yeu","85350","L'Île-d'Yeu"
"1261917","La Boissiere de Montaigu","85600","La Boissiere de Montaigu"
"1261918","L AIGUILLON LA PRESQU ILE","85460","L AIGUILLON LA PRESQU ILE"
"1261919","Les Sables-d'Olonne","85100","Les Sables-d'Olonne"
"1261921","Jard sur Mer","85520","Jard sur Mer"
"1261923","Châteauneuf","85710","Châteauneuf"
"1261924","Rocheservière","85620","Rocheservière"
"1261925","Les Sables-d'Olonne","85100","Les Sables-d'Olonne"
"1261927","Rives de l'Yon","85310","Rives de l'Yon"
"1261928","La Roche-sur-Yon","85000","La Roche-sur-Yon"
"1261929","LES SABLES D OLONNE","85340","LES SABLES D OLONNE"
"1261930","Saint-Fulgent","85250","Saint-Fulgent"
"1261932","Talmont-Saint-Hilaire","85440","Talmont-Saint-Hilaire"
"1261933","LES SABLES D OLONNE","85340","LES SABLES D OLONNE"
"1261934","La Roche-sur-Yon","85000","La Roche-sur-Yon"
"1261936","Givrand","85800","Givrand"
"1261937","Rocheservière","85620","Rocheservière"
"1261938","Benet","85490","Benet"
"1261939","Terval","85120","Terval"
"1261940","Les Sables D Olonne","85180","Les Sables D Olonne"
"1279835","les Clouzeaux","85430","les Clouzeaux"
"1261943","Saint-Gilles-Croix-de-Vie","85800","Saint-Gilles-Croix-de-Vie"
"1261944","Challans","85300","Challans"
"1261945","Soullans","85300","Soullans"
"1261946","Les Herbiers","85500","Les Herbiers"
"1261947","Givrand","85800","Givrand"
"1261948","Montaigu-Vendée","85600","Montaigu-Vendée"
"1261950","Saint-Gilles-Croix-de-Vie","85800","Saint-Gilles-Croix-de-Vie"
"1261951","La Roche-sur-Yon","85000","La Roche-sur-Yon"
"1261952","Bourneau","85200","Bourneau"
"1261954","Maillé","85420","Maillé"
"1261955","Mouzeuil St Martin","85370","Mouzeuil St Martin"
"1261957","Saint-Jean-de-Monts, Bezons","85160","Saint-Jean-de-Monts, Bezons"
"1261958","Chauché","85140","Chauché"
"1261959","Pouzauges","85700","Pouzauges"
"1261960","MONTAIGU VENDEE","85600","MONTAIGU VENDEE"
"1261961","Les Sables-d'Olonne","85340","Les Sables-d'Olonne"
"1261962","Ste Hermine","85210","Ste Hermine"
"1261963","Saint-Jean-de-Monts","85160","Saint-Jean-de-Monts"
"1261964","Cheffois","85390","Cheffois"
"1261965","Saint-Aubin-la-Plaine","85210","Saint-Aubin-la-Plaine"
"1261966","Cheffois","85390","Cheffois"
"1261967","Benet","85490","Benet"
"1261968","Beaurepaire","85500","Beaurepaire"
"1261969","Luçon","85400","Luçon"
"1261970","Saint-Malo-du Bois","85590","Saint-Malo-du Bois"
"1261971","La Bernardière","85610","La Bernardière"
"1261972","La Roche Sur Yon","85000","La Roche Sur Yon"
"1261974","Bellevigny","85170","Bellevigny"
"1261976","Soullans","85300","Soullans"
"1261977","Le Poire-Sur-Vie","85170","Le Poire-Sur-Vie"
"1261979","Challans","85300","Challans"
"1261980","Sainte-Cécile","85110","Sainte-Cécile"
"1261981","Essarts en Bocage","85140","Essarts en Bocage"
"1261982","Rocheservière","85620","Rocheservière"
"1261983","La Roche-sur-Yon","85000","La Roche-sur-Yon"
"1261984","Le Poiré-sur-Vie","85170","Le Poiré-sur-Vie"
"1261985","Les Herbiers","85500","Les Herbiers"
"1261986","BOURG SOUS LA ROCHE SUR YON","85000","BOURG SOUS LA ROCHE SUR YON"
"1261988","Challans","85300","Challans"
"1261989","Les Sables-d'Olonne","85100","Les Sables-d'Olonne"
"1261990","La Roche Sur Yon","85000","La Roche Sur Yon"
"1261991","Les Velluire-sur-Vendée","85770","Les Velluire-sur-Vendée"
"1261992","Saint-Julien-des-Landes","85150","Saint-Julien-des-Landes"
"1279837","Vairé","85150","Vairé"
"1261993","L'Ile-D'Elle","85770","L'Ile-D'Elle"
"1261994","Grosbreuil","85440","Grosbreuil"
"1261995","Montaigu-Vendée","85600","Montaigu-Vendée"
"1261996","Saint-Julien-des-Landes","85150","Saint-Julien-des-Landes"
"1261997","Les Sables-d'Olonne","85100","Les Sables-d'Olonne"
"1261998","Challans","85300","Challans"
"1261999","Talmont-Saint-Hilaire","85440","Talmont-Saint-Hilaire"
"1262000","Sainte-Foy","85150","Sainte-Foy"
"1262001","Saint-Philbert-de-Bouaine","85660","Saint-Philbert-de-Bouaine"
"1262002","Les Herbiers","85500","Les Herbiers"
"1262003","Saint-Gilles-Croix-de-Vie","85800","Saint-Gilles-Croix-de-Vie"
"1262004","Saint-Prouant","85110","Saint-Prouant"
"1262005","La Roche-sur-Yon","85000","La Roche-sur-Yon"
"1262006","Saint-Jean-De-Monts","85160","Saint-Jean-De-Monts"
"1262007","Les Sables-d'Olonne","85180","Les Sables-d'Olonne"
"1262009","La Chapelle-Thémer","85210","La Chapelle-Thémer"
"1262011","Challans","85300","Challans"
"1262012","Luçon","85400","Luçon"
