id,adresse,postcode,city
"1261764","85440 Talmont-Saint-Hilaire","85440","Talmont-Saint-Hilaire"
"1261765","85700 Pouzauges","85700","Pouzauges"
"1261766","85000 La Roche Sur Yon","85000","La Roche Sur Yon"
"1261767","85580 Saint-Michel-en-l'Herm","85580","Saint-Michel-en-l'Herm"
"1261769","85710 Bois-de-Céné","85710","Bois-de-Céné"
"1261771","85750 Angles","85750","Angles"
"1261773","85150 Les Achards","85150","Les Achards"
"1261775","85340 LES SABLES D OLONNE","85340","LES SABLES D OLONNE"
"1261776","85163 St Jean de Monts","85163","St Jean de Monts"
"1261777","85300 Challans","85300","Challans"
"1261778","85160 Saint-Jean-de-Monts","85160","Saint-Jean-de-Monts"
"1261779","85440 Avrillé","85440","Avrillé"
"1261780","85300 Challans","85300","Challans"
"1261781","85150 Ste Flaive des Loups","85150","Ste Flaive des Loups"
"1261783","85440 Grosbreuil","85440","Grosbreuil"
"1261784","85100 Les Sables D Olonne","85100","Les Sables D Olonne"
"1261786","85280 La Ferrière","85280","La Ferrière"
"1261787","85000 La Roche-sur-Yon","85000","La Roche-sur-Yon"
"1261788","85200 Fontenay-le-Comte","85200","Fontenay-le-Comte"
"1261790","85170 Les Lucs-sur-Boulogne","85170","Les Lucs-sur-Boulogne"
"1261791","85000 La Roche-sur-Yon","85000","La Roche-sur-Yon"
"1261792","85330 Noirmoutier-en-l'île","85330","Noirmoutier-en-l'île"
"1261793","85440 Poiroux","85440","Poiroux"
"1261794","85300 Challans","85300","Challans"
"1261795","85140 Essarts en Bocage","85140","Essarts en Bocage"
"1261797","85000 La Roche-sur-Yon","85000","La Roche-sur-Yon"
"1261798","85300 Challans","85300","Challans"
"1261800","85600 MONTAIGU VENDEE","85600","MONTAIGU VENDEE"
"1261801","85140 Essarts en Bocage","85140","Essarts en Bocage"
"1261802","85710 La Garnache","85710","La Garnache"
"1261803","85660 Saint Philbert de Bouaine","85660","Saint Philbert de Bouaine"
"1261804","85300 Challans","85300","Challans"
"1261805","85160 Saint-Jean-De-Monts","85160","Saint-Jean-De-Monts"
"1261806","85710 La Garnache","85710","La Garnache"
"1261807","85580 St Michel en L Herm","85580","St Michel en L Herm"
"1261808","85800 Saint-Gilles-Croix-de-Vie","85800","Saint-Gilles-Croix-de-Vie"
"1261809","85300 Soullans","85300","Soullans"
"1261810","85320 Mareuil-sur-Lay-Dissais","85320","Mareuil-sur-Lay-Dissais"
"1261811","85800 Saint-Gilles-Croix-de-Vie","85800","Saint-Gilles-Croix-de-Vie"
"1261812","85800 Le Fenouiller","85800","Le Fenouiller"
"1261813","85310 Rives de l'Yon","85310","Rives de l'Yon"
"1279830","85770 Le Poiré-sur-Velluire","85770","Le Poiré-sur-Velluire"
"1261814","85130 Les Landes-Genusson","85130","Les Landes-Genusson"
"1261815","85440 Talmont-Saint-Hilaire","85440","Talmont-Saint-Hilaire"
"1261816","85800 Saint-Gilles-Croix-de-Vie","85800","Saint-Gilles-Croix-de-Vie"
"1261818","85000 La Roche-sur-Yon","85000","La Roche-sur-Yon"
"1261819","85160 Saint-Jean-de-Monts","85160","Saint-Jean-de-Monts"
"1261820","85500 Les Herbiers","85500","Les Herbiers"
"1261821","85170 Le Poiré-sur-Vie","85170","Le Poiré-sur-Vie"
"1261822","85800 Le Fenouiller","85800","Le Fenouiller"
"1261824","85150 Sainte-Foy","85150","Sainte-Foy"
"1261825","85800 Saint-Gilles-Croix-de-Vie","85800","Saint-Gilles-Croix-de-Vie"
"1261826","85150 Sainte-Flaive-des-Loups","85150","Sainte-Flaive-des-Loups"
"1261827","85110 Saint-Prouant","85110","Saint-Prouant"
"1261828","85140 Essarts en Bocage","85140","Essarts en Bocage"
"1261829","85670 Saint-Etienne-du-Bois","85670","Saint-Etienne-du-Bois"
"1261831","85100 Les Sables-d'Olonne","85100","Les Sables-d'Olonne"
"1261832","85300 Challans","85300","Challans"
"1261833","85580 Grues","85580","Grues"
"1261834","85340 Les Sables d'Olonne","85340","Les Sables d'Olonne"
"1261835","85510 Le Boupère","85510","Le Boupère"
"1261836","85430 La Boissière-des-Landes","85430","La Boissière-des-Landes"
"1261837","85160 Saint-Jean-de-Monts","85160","Saint-Jean-de-Monts"
"1261839","85260 L'Herbergement","85260","L'Herbergement"
"1261840","85300 Challans","85300","Challans"
"1261842","85150 Les Achards","85150","Les Achards"
"1261843","85180 LES SABLES D OLONNE","85180","LES SABLES D OLONNE"
"1261844","85220 Apremont","85220","Apremont"
"1261845","85000 La Roche-sur-Yon","85000","La Roche-sur-Yon"
"1261846","85250 Chavagnes-en-Paillers","85250","Chavagnes-en-Paillers"
"1261847","85150 Les Achards","85150","Les Achards"
"1261848","85230 Saint-Gervais","85230","Saint-Gervais"
"1261849","85710 La Garnache","85710","La Garnache"
"1261850","85000 La Roche-sur-Yon","85000","La Roche-sur-Yon"
"1261851","85120 Saint-Pierre-du-Chemin","85120","Saint-Pierre-du-Chemin"
"1261853","85300 Challans","85300","Challans"
"1261854","85800 Saint-Gilles-Croix-de-Vie","85800","Saint-Gilles-Croix-de-Vie"
"1261856","85230 Saint-Gervais","85230","Saint-Gervais"
"1261858","85000 La Roche-sur-Yon","85000","La Roche-sur-Yon"
"1261860","85540 Saint-Vincent-sur-Graon","85540","Saint-Vincent-sur-Graon"
"1261861","85500 Les Herbiers","85500","Les Herbiers"
"1261862","85300 Challans","85300","Challans"
"1261863","85800 Saint-Gilles-Croix-de-Vie","85800","Saint-Gilles-Croix-de-Vie"
"1261865","85600 Montaigu Vendee","85600","Montaigu Vendee"
"1261866","85100 Les Sables-d'Olonne","85100","Les Sables-d'Olonne"
"1261867","85540 Moutiers-les-Mauxfaits","85540","Moutiers-les-Mauxfaits"
"1261868","85170 Le Poiré-sur-Vie","85170","Le Poiré-sur-Vie"
"1261869","85320 Corpe","85320","Corpe"
"1261870","85100 Les Sables-d'Olonne","85100","Les Sables-d'Olonne"
"1261872","85140 Essarts en Bocage","85140","Essarts en Bocage"
"1261873","85600 Montaigu Vendee","85600","Montaigu Vendee"
"1261874","85250 Saint-Fulgent","85250","Saint-Fulgent"
"1261875","85770 Les Velluire-sur-Vendée","85770","Les Velluire-sur-Vendée"
"1261877","85170 Dompierre-sur-Yon","85170","Dompierre-sur-Yon"
"1261878","85150 St Julien des Landes","85150","St Julien des Landes"
"1261879","85190 Maché","85190","Maché"
"1261880","85180 Les Sables D Olonne","85180","Les Sables D Olonne"
"1261881","85600 Montaigu-Vendée","85600","Montaigu-Vendée"
"1261884","85600 Montaigu-Vendée","85600","Montaigu-Vendée"
"1261886","85620 Rocheserviere","85620","Rocheserviere"
"1261887","85160 Saint-Jean-de-Monts","85160","Saint-Jean-de-Monts"
"1261888","85160 Saint-Jean-de-Monts","85160","Saint-Jean-de-Monts"
"1261889","85170 Bellevigny","85170","Bellevigny"
"1261890","85300 Challans","85300","Challans"
"1261891","85150 Les Achards","85150","Les Achards"
"1261892","85000 La Roche sur Yon","85000","La Roche sur Yon"
"1261893","85000 La Roche-sur-Yon","85000","La Roche-sur-Yon"
"1261894","85640 Mouchamps","85640","Mouchamps"
"1261895","85310 Rives de l'Yon","85310","Rives de l'Yon"
"1261896","85170 Bellevigny","85170","Bellevigny"
"1261897","85710 La Garnache","85710","La Garnache"
"1261898","85200 Fontenay-le-Comte","85200","Fontenay-le-Comte"
"1261899","85170 Le Poiré-sur-Vie","85170","Le Poiré-sur-Vie"
"1261900","85430 Aubigny-Les Clouzeaux","85430","Aubigny-Les Clouzeaux"
"1261901","85170 Le Poiré-sur-Vie","85170","Le Poiré-sur-Vie"
"1261902","85180 LES SABLES D OLONNE","85180","LES SABLES D OLONNE"
"1261903","85170 Le Poiré-sur-Vie","85170","Le Poiré-sur-Vie"
"1261904","85440 Talmont-Saint-Hilaire","85440","Talmont-Saint-Hilaire"
"1261905","85440 Talmont-Saint-Hilaire","85440","Talmont-Saint-Hilaire"
"1261906","85560 Le Bernard","85560","Le Bernard"
"1261907","85500 Les Herbiers","85500","Les Herbiers"
"1261908","85470 Bretignolles Sur Mer","85470","Bretignolles Sur Mer"
"1261909","85470 Bretignolles sur Mer","85470","Bretignolles sur Mer"
"1261911","85150 Sainte-Foy","85150","Sainte-Foy"
"1261912","85390 Cheffois","85390","Cheffois"
"1261913","85190 Venansault","85190","Venansault"
"1261914","85280 La Ferrière","85280","La Ferrière"
"1261915","85600 Montaigu-Vendée","85600","Montaigu-Vendée"
"1261916","85350 L'Île-d'Yeu","85350","L'Île-d'Yeu"
"1261917","85600 La Boissiere de Montaigu","85600","La Boissiere de Montaigu"
"1261918","85460 L AIGUILLON LA PRESQU ILE","85460","L AIGUILLON LA PRESQU ILE"
"1261919","85100 Les Sables-d'Olonne","85100","Les Sables-d'Olonne"
"1261921","85520 Jard sur Mer","85520","Jard sur Mer"
"1261923","85710 Châteauneuf","85710","Châteauneuf"
"1261924","85620 Rocheservière","85620","Rocheservière"
"1261925","85100 Les Sables-d'Olonne","85100","Les Sables-d'Olonne"
"1261927","85310 Rives de l'Yon","85310","Rives de l'Yon"
"1261928","85000 La Roche-sur-Yon","85000","La Roche-sur-Yon"
"1261929","85340 LES SABLES D OLONNE","85340","LES SABLES D OLONNE"
"1261930","85250 Saint-Fulgent","85250","Saint-Fulgent"
"1261932","85440 Talmont-Saint-Hilaire","85440","Talmont-Saint-Hilaire"
"1261933","85340 LES SABLES D OLONNE","85340","LES SABLES D OLONNE"
"1261934","85000 La Roche-sur-Yon","85000","La Roche-sur-Yon"
"1261936","85800 Givrand","85800","Givrand"
"1261937","85620 Rocheservière","85620","Rocheservière"
"1261938","85490 Benet","85490","Benet"
"1261939","85120 Terval","85120","Terval"
"1261940","85180 Les Sables D Olonne","85180","Les Sables D Olonne"
"1279835","85430 les Clouzeaux","85430","les Clouzeaux"
"1261943","85800 Saint-Gilles-Croix-de-Vie","85800","Saint-Gilles-Croix-de-Vie"
"1261944","85300 Challans","85300","Challans"
"1261945","85300 Soullans","85300","Soullans"
"1261946","85500 Les Herbiers","85500","Les Herbiers"
"1261947","85800 Givrand","85800","Givrand"
"1261948","85600 Montaigu-Vendée","85600","Montaigu-Vendée"
"1261950","85800 Saint-Gilles-Croix-de-Vie","85800","Saint-Gilles-Croix-de-Vie"
"1261951","85000 La Roche-sur-Yon","85000","La Roche-sur-Yon"
"1261952","85200 Bourneau","85200","Bourneau"
"1261954","85420 Maillé","85420","Maillé"
"1261955","85370 Mouzeuil St Martin","85370","Mouzeuil St Martin"
"1261957","85160 Saint-Jean-de-Monts, Bezons","85160","Saint-Jean-de-Monts, Bezons"
